"","beer_beerid","beer_name","beer_abv","brewery_name","review_overall","review_aroma","review_appearance","review_palate","review_taste","n_reviews","beer_style"
"23317",61474,"Asmara Lager Beer",5,"Asmara Breweries",4,3.5,3.5,3,3.5,1,"Lager"
"23318",61475,"Krugbier",7.5,"McKenzie Brew House",4.75,4,4,4,4,2,"APA"
"23319",61476,"Pilsener 11°",5.1,"Brasserie Tchequébec",3,3,4,2.5,3,1,"Pilsener"
"23320",61477,"Varnensko",4.4,"Pivovaren Zavod Varensko Pivo",2,2.5,3,3,2,1,"Lager"
"23321",61481,"Lodi Light Lager",NA,"Lodi Beer Company",3.25,3,3.5,3,3.25,2,"Lager"
"23322",61483,"Mo Kel Ko Red Ale",NA,"Lodi Beer Company",3.5,3.75,4,3.25,3.5,2,"Red Ale"
"23323",61484,"Rosie's IPA",NA,"Paradise Creek Brewery",4.5,4,4,3,4.5,1,"IPA"
"23324",61487,"Over The Hop",NA,"Paradise Creek Brewery",3.75,3,3,3.75,3.25,2,"IPA"
"23325",61489,"Western Pacific IPA",7,"Lodi Beer Company",3,3.5,3.83333333333333,3.5,3.33333333333333,3,"IPA"
"23326",61491,"Singlewide Wort Fermented With Tank 7 Yeast - Dry Hopped With Sorachi Ace",6,"Boulevard Brewing Co.",4.16666666666667,4.5,4,4.16666666666667,4.5,3,"IPA"
"23327",61492,"Minx",8,"Goose Island Beer Co.",4.16666666666667,4.16666666666667,4.16666666666667,4.19047619047619,4.23809523809524,21,"IPA"
"23328",61495,"Wort Up On The Wort Up",NA,"Thirsty Pagan Brewing",3.5,3,3.5,3.5,3,1,"IPA"
"23329",61496,"La Vache Folle Double IPA - Columbus",9,"Microbrasserie Charlevoix",3.75,3.84615384615385,4.15384615384615,3.84615384615385,3.88461538461538,26,"IPA"
"23330",61501,"Schalander Pils",NA,"Schalander Hausbrauerei",3,3,2.5,2.5,2.5,1,"Pilsener"
"23331",61504,"Nefiltruotas Kaimikas Tamsusis (Unfiltered Country Dark)",4.5,"UAB ""Astravo""",4,3.5,3,3,4,1,"Lager"
"23332",61508,"Rind Grind",7.4,"Goose Island Beer Co.",4.25,4.5,4.25,4,4,2,"Stout"
"23333",61511,"Three Skulls Yellowbeard Pilsner",NA,"Baron Brewing",3.75,3.5,3.5,3.5,3.5,2,"Pilsener"
"23334",61517,"Stout",NA,"Terminal Gravity Brewing Company",3.5,3.5,4,3.5,4,1,"Stout"
"23335",61518,"Nefiltruotas Kaimikas viesusis (Unfiltered Country Pale)",5.5,"UAB ""Astravo""",4.5,3,3,4,4,1,"Lager"
"23336",61525,"Bahl Hornin' Imperial Boont Amber Ale",8.8,"Anderson Valley Brewing Company",3.93333333333333,3.9,3.96666666666667,4.2,3.9,15,"Red Ale"
"23337",61526,"Dapto Draught",4.6,"Five Islands Brewing Company",3.5,4,3.5,3.75,3.5,2,"Lager"
"23338",61527,"&#12450;&#12452;&#12450;&#12531;&#12463;&#12525;&#12454; (Iron Claw)",NA,"Yokohama Beer",4,4,3.5,4,4,1,"IPA"
"23339",61530,"Hot Head Red",NA,"Brooksville Brewing Company",1,1,1,1,1,1,"Red Ale"
"23340",61532,"Rio Bravo Special Dark Beer",5.5,"Cervecera Mexicana S.A. De C.V.",3.1,3.2,3.5,3.3,3,5,"Lager"
"23341",61533,"Rio Bravo Lager",NA,"Cervecera Mexicana S.A. De C.V.",2.75,2.75,3.25,3,2.75,2,"Lager"
"23342",61534,"Louie's Ultimate Pale Ale",NA,"Choc Beer Co. / Pete's Place",3.6,3.6,3.5,3.4,3.2,5,"APA"
"23343",61539,"Belgian Back Bay IPA",NA,"Beer Works",3,4,4,3,3.5,1,"IPA"
"23344",61544,"Blue Hills Pub Draft IPA",6.6,"Blue Hills Brewery",3.625,3.65625,3.65625,3.65625,3.65625,16,"IPA"
"23345",61545,"N.S.A Nelson Sauvin Ale",5.1,"Billabong Brewery",4.16666666666667,4,3.66666666666667,3.83333333333333,3.66666666666667,3,"APA"
"23346",61547,"Hoppy Dog",5.4,"Pub Dog Brewing",3,3.16666666666667,3.83333333333333,3.33333333333333,2.83333333333333,3,"APA"
"23347",61548,"The Anti-Spice",NA,"John Harvard's Brewery & Ale House",4,3.5,3.5,3.5,3.5,1,"Red Ale"
"23348",61551,"Auger Falls Dark Amber Ale",NA,"Von Scheidt Brewing Company",5,4.5,4,4.5,5,1,"Red Ale"
"23349",61552,"Otto Pilate Coffee Porter",NA,"Von Scheidt Brewing Company",4.5,4,3.5,4,4,1,"Porter"
"23350",61556,"Dude XXIPA",NA,"Oceanside Ale Works",3.5,3.16666666666667,4,3.66666666666667,3.33333333333333,3,"IPA"
"23351",61557,"Bourbon Oaked Stout",NA,"Amherst Brewing Co.",4.5,5,4.5,4.5,5,1,"Stout"
"23352",61563,"Duquesne Pilsener Beer",5,"Duquesne Bottling Company",3.52702702702703,3.12162162162162,3.43243243243243,3.28378378378378,3.24324324324324,37,"Lager"
"23353",61566,"Bondi Blonde Low Carb Lager",4.5,"Bluetongue Brewery Pty Ltd",3,2.5,3,3,2,1,"Lager"
"23354",61570,"Milly's Mill Yard Mild",NA,"Milly's Tavern",3.83333333333333,3.83333333333333,3.83333333333333,3.5,3.5,3,"Porter"
"23355",61571,"Porter",NA,"Triumph Brewing Company",3.25,3.5,3.75,3,3.25,2,"Porter"
"23356",61572,"Lost Love Raspberry Dark",6.1,"John Harvard's Brewery & Ale House",4,4.5,4,4,4,1,"Stout"
"23357",61573,"Moving Pictures IPA",6.1,"John Harvard's Brewery & Ale House",4.5,3.5,3.5,4,3.5,1,"IPA"
"23358",61574,"Sternburg Export",5.2,"Leipziger Brauhaus zu Reudnitz GmbH",3,3,3.75,3,3,2,"Lager"
"23359",61575,"Sternburg Urtyp",5.2,"Leipziger Brauhaus zu Reudnitz GmbH",3.5,2.5,4.5,4,3.5,1,"Lager"
"23360",61576,"Burgbier",4.2,"Brasserie de Saverne",2,2,2.5,2,2,1,"Lager"
"23361",61579,"Kentucky Coal Porter",8.5,"Alltech’s Lexington Brewing and Distilling Co.",4.1,3.8,4,3.8,4.1,5,"Porter"
"23362",61581,"McFarland Red Beer",5.6,"Birra Moretti (Heineken)",3,3,3.5,3,3,1,"Red Ale"
"23363",61585,"Harpoon Glacier Harvest '10 Wet Hop Ale (100 Barrel Series #33)",6.7,"Harpoon Brewery",3.84558823529412,3.625,3.86764705882353,3.68382352941176,3.70588235294118,68,"APA"
"23364",61589,"Hop Project #33",NA,"Yazoo Brewing Company",4,3.875,3.875,4,3.75,4,"IPA"
"23365",61590,"American Pale Ale",5.5,"McKenzie Brew House",3.83333333333333,3.58333333333333,3.66666666666667,3.75,3.66666666666667,6,"APA"
"23366",61593,"Ghidorah Double IPA - Beer Camp #29",8.2,"Sierra Nevada Brewing Co.",4.08227848101266,3.9873417721519,4.20253164556962,3.99367088607595,4.00632911392405,79,"IPA"
"23367",61596,"Birra Moretti Baffo D'Oro",4.8,"Birra Moretti (Heineken)",2.71428571428571,2.28571428571429,2.71428571428571,2.42857142857143,2.5,7,"Lager"
"23368",61598,"Yanjing Style Draft",NA,"Beijing Yanjing Beer Group Corporation",2.66666666666667,1.83333333333333,2.83333333333333,2.83333333333333,2.33333333333333,3,"Lager"
"23369",61599,"Arran Clyde Puffer",4.5,"Isle of Arran Brewery Company Ltd.",4.25,3.75,4,3.5,4.25,2,"Stout"
"23370",61600,"Schonberger Classic Export",5.3,"Pfungstädter Brauerei",3.5,3.5,3.5,3.5,3.5,1,"Lager"
"23371",61601,"Imperial Stout",10,"Mendocino Brewing Company",3.86734693877551,3.89795918367347,4.10204081632653,3.91836734693878,3.89795918367347,49,"Stout"
"23372",61603,"Bourbon Entire Porter",8,"ShawneeCraft Brewing Company",4.25,4.25,3.75,4.25,4.75,2,"Porter"
"23373",61605,"Blonde IPA",6,"Springfield Brewing Company",4.5,3.5,3.5,4,4,1,"IPA"
"23374",61609,"Breakfast Stout",7.4,"Goose Island Beer Co.",2.75,4,4,4.25,3.5,2,"Stout"
"23375",61612,"Black",4.6,"Lancaster Brewery Company Ltd",3.35,3.25,3.6,3.1,3.2,10,"Stout"
"23376",61613,"Swamp Ape IPA",10,"Florida Beer Company",2.61538461538462,2.95192307692308,3.44230769230769,3.00961538461538,2.58653846153846,52,"IPA"
"23377",61621,"Fusion III",10.2,"Lagunitas Brewing Company",3.90909090909091,4.04545454545455,4.13636363636364,4.22727272727273,4,11,"Stout"
"23378",61625,"Snake Pro Double IPA",8,"Figure 8 Brewing",3.5,3.4,3.725,3.825,3.575,20,"IPA"
"23379",61629,"Little Creatures Oatmeal Stout",4.2,"Little Creatures Brewing Company",3.75,3.6,3.6,3.3,3.75,10,"Stout"
"23380",61632,"Happy Pils",4.5,"Five Seasons Prado",4.125,3.75,3.875,3.875,3.875,4,"Pilsener"
"23381",61633,"Hop Project #31",NA,"Yazoo Brewing Company",4,4,4,3.75,4,2,"IPA"
"23382",61635,"DFH Ale",9.5,"Dogfish Head Brewery",4.05882352941176,4.05882352941176,4.02941176470588,4.14705882352941,4.14705882352941,17,"IPA"
"23383",61637,"Bohemian Pilsner",5,"Iron Hill Brewery & Restaurant",3,2.5,3.5,2.5,3,1,"Pilsener"
"23384",61644,"Toasted Coconut Stout",NA,"Maumee Bay Brewing Company",3.5,3.5,3.25,3.25,3.25,2,"Stout"
"23385",61646,"Apex DIPA",10.4,"Rock Bottom Restaurant & Brewery",4.25,4.25,4.25,4.5,4.75,2,"IPA"
"23386",61649,"Amarillo Pale Ale",NA,"Destihl Restaurant & Brew Works",4,4,4.5,4.5,4,1,"APA"
"23387",61654,"Turtle Stout",NA,"Short's Brewing Company",4.125,4,3.75,3.75,4.25,4,"Stout"
"23388",61663,"Hopnoxxxious IPA",7.5,"Walldorff Brewpub and Bistro",3.75,3.75,3.5,3.75,4,2,"IPA"
"23389",61671,"Chocolate Stout",NA,"Jefferson St. Brewing Company",3.5,3.5,4,3,4,1,"Stout"
"23390",61674,"Cascade Tribute Ale",NA,"Blue Mountain Brewery",4.5,4.25,4,4.25,4.125,4,"APA"
"23391",61679,"Red Ale",NA,"Mak Bier",4,4,4,3.5,3.5,1,"Red Ale"
"23392",61681,"Stoudts Abbey Triple Blended With Double IPA",9.5,"Stoudts Brewing Co.",3,4,3.5,3,2.5,1,"IPA"
"23393",61682,"Mad Brewers Noir Stout",7.4,"Malt Shovel Brewery",3.71875,3.5,3.65625,3.40625,3.84375,16,"Stout"
"23394",61683,"Bourbon Barrel-Aged Sherlock Holmes",8,"Broadway Pub",3.5,3.5,4,3,4,1,"Stout"
"23395",61685,"Beached Whale Pale Ale",NA,"Port Brewing Company / Pizza Port",3.83333333333333,3.66666666666667,4,4,3.5,3,"APA"
"23396",61686,"First Pull IPA",NA,"Brainerd Lakes Brewery",3.3,3.4,3.5,3.5,3.4,10,"IPA"
"23397",61687,"Collaborative Evil 2010 Baltic Porter",7.5,"Triple Rock Brewery & Alehouse",4,4,4,4,4.5,1,"Porter"
"23398",61689,"Maple Stout",NA,"Square One Brewery",4.16666666666667,4.16666666666667,3.83333333333333,3.72222222222222,4.16666666666667,9,"Stout"
"23399",61693,"Hill Farmstead Nelson Sauvin IPA",5.5,"Hill Farmstead Brewery",4.36363636363636,4.36363636363636,4.36363636363636,4.36363636363636,4.45454545454545,11,"IPA"
"23400",61694,"Carroll County Rye Porter",6.78,"Rock Bottom Restaurant & Brewery",4,4,4.5,3.5,4,1,"Porter"
"23401",61697,"Pale Ale",6,"Lefty's Brewing Company",4,3.5,4,3.5,3.5,1,"APA"
"23402",61698,"Albino Rhino Dark Ale",NA,"Kamloops Brewery Ltd",4.16666666666667,3.16666666666667,3.83333333333333,3.5,3.5,3,"Porter"
"23403",61699,"Albino Rhino Honey Lager",NA,"Kamloops Brewery Ltd",3.5,3,4,3.5,3,1,"Lager"
"23404",61700,"Imperial Stout",6.9,"Microbrasserie La Chouape",3,3.5,2.5,4,4.5,1,"Stout"
"23405",61702,"Dottie Seattle Lager",4.9,"Emerald City Beer Company",3.58333333333333,3.41666666666667,3.75,3.66666666666667,3.33333333333333,6,"Lager"
"23406",61703,"Encore",6,"Magic Hat Brewing Company",3.91532258064516,3.93145161290323,3.875,3.78629032258065,3.875,124,"IPA"
"23407",61704,"Hippy Highway Oatmeal Stout",NA,"Lone Peak Brewery",3.8,3.7,3.5,3.6,4,5,"Stout"
"23408",61705,"Bluebottle Beer",4.3,"Fusion Brewing",4,3.5,3,4,3.5,1,"Lager"
"23409",61710,"Seven Kings",4.5,"World Brews",2.9,2.5,3.2,2.7,3,5,"Lager"
"23410",61711,"S:t Eriks IPA",5.3,"Galatea Spirits",3.6,3.7,3.5,3.8,3.7,5,"IPA"
"23411",61712,"Black Damnation Molen's Steam Edition",13,"Brouwerij De Molen",4.5,4.25,4.75,4.75,4.75,2,"Stout"
"23412",61713,"LAFF Wet Hop Ale",5.5,"French Broad Brewing Co.",4,4.25,3.75,4.25,4,2,"APA"
"23413",61714,"Buck Rousse",5,"Multi-Brasses",2.5,2.5,2.5,2,2.5,1,"Red Ale"
"23414",61715,"Hopkins Extra Pale Ale",6.5,"Olde Peninsula Brewpub & Restaurant",4,4,3.5,4,3,1,"APA"
"23415",61716,"Outta Focus Double IPA",8,"Appalachian Brewing Company",3.44117647058824,3.23529411764706,3.85294117647059,3.5,3.52941176470588,17,"IPA"
"23416",61717,"Cerna Hora 1530 Specialni Svetle",6.3,"Pivovar &#268;erná Hora",2,3,3,3.5,3,1,"Lager"
"23417",61718,"Flying Dog Extra Special Gonzo",11,"Flying Dog Brewery",4,4,4,4,4,1,"Porter"
"23418",61719,"Hastal Svetle Klasterni Pivo",5.8,"Pardubický pivovar a.s.",2,2,2.5,3.5,2.5,1,"Pilsener"
"23419",61721,"House Ales Biergotter Charlevoix Viva La Vida Cocoa",5.4,"barVolo",3.83333333333333,3.83333333333333,4.16666666666667,3.33333333333333,3.66666666666667,3,"Stout"
"23420",61723,"House Ales Biergotter The Punishment Due India Red Ale",6.1,"barVolo",3.66666666666667,4,3.66666666666667,3.33333333333333,3.83333333333333,3,"IPA"
"23421",61726,"Hop Project #35",NA,"Yazoo Brewing Company",3.5,3.375,3.875,3.625,3.4375,8,"IPA"
"23422",61729,"20th Anniversary Ale",5,"Nelson Brewing Company",3.5,3.75,3.25,3.5,3.25,2,"APA"
"23423",61736,"Old Neighborhood Oatmeal Porter",5.5,"Mother Earth Brewing",3.89285714285714,3.66666666666667,3.8452380952381,3.85714285714286,3.83333333333333,42,"Porter"
"23424",61739,"Gayle's Pale",5.8,"Hopworks Urban Brewery",4.16666666666667,3.16666666666667,3.83333333333333,3.83333333333333,3.83333333333333,3,"APA"
"23425",61741,"Earl Oatmeal Coffee Stout",7.2,"Hill Farmstead Brewery",4.16129032258065,4.14516129032258,4.25806451612903,4.06451612903226,4.19354838709677,31,"Stout"
"23426",61742,"Black Steel Oaked Imperial Stout",10.3,"Landmark Beer Company",4,4.5,4,4,4,1,"Stout"
"23427",61743,"Wild Range India Pale Ale",6.3,"World Brews",3,2.75,3.25,3.2,2.75,10,"IPA"
"23428",61744,"John Hopkins Colombus Double IPA",9.1,"Boquébière",3.75,3.75,4.25,3.75,4,2,"IPA"
"23429",61745,"Woodrow's Imperial Milk Stout",7.8,"Harmon Restaurant & Brewery",4.5,4.16666666666667,4.16666666666667,4.33333333333333,4.5,3,"Stout"
"23430",61749,"Hopkilla",NA,"People's Brewing Company",3.38888888888889,3.61111111111111,3.72222222222222,2.88888888888889,3.44444444444444,9,"IPA"
"23431",61750,"Fall Summit",5.6,"Peak Organic Brewing Company",3.78947368421053,3.56578947368421,3.89473684210526,3.69736842105263,3.63157894736842,38,"Red Ale"
"23432",61752,"Imperial India Pale Ale #500",10,"Nøgne Ø - Det Kompromissløse Bryggeri A/S",4.01785714285714,4.03571428571429,3.96428571428571,3.94642857142857,4.01785714285714,28,"IPA"
"23433",61755,"Malty Mark And The Hoppy Bunch",8.2,"Franklin's Restaurant, Brewery & General Store",4.25,4.75,4,4.5,4.25,2,"IPA"
"23434",61758,"Empire State Pale Ale",6.5,"Empire Brewing Company",3.9,3.9,3.9,3.9,3.8,5,"APA"
"23435",61762,"Darkside American Porter",NA,"JoBoy's Brew Pub",3.5,3.5,4,3.5,3.5,1,"Porter"
"23436",61764,"McCarthy's Pale Ale",5.5,"Moonlight Brewing Company",4,4,4,4,4,1,"APA"
"23437",61765,"Monumental Stout",NA,"Colorado Mountain Brewery",3.5,3,3.5,3.5,4,1,"Stout"
"23438",61767,"Pilsener",NA,"Two Rows Restaurant & Brewery",4,3.5,3,3.5,4,1,"Pilsener"
"23439",61768,"Bowen Island Artisan IPA",5.5,"Bowen Island Brewing Co. Ltd.",3.65,3.35,3.75,3.4,3.5,10,"IPA"
"23440",61773,"Deep Dark Secret",5.2,"Northern Brewing Limited",4.5,4,3.5,4,4,1,"Porter"
"23441",61777,"Microdot",7,"Hart & Thistle",4,4,3.5,4,4.5,1,"IPA"
"23442",61778,"Old Hallow Ale IPA",NA,"The Liberal Cup Public House & Brewery",4,3.75,4,4,3.75,2,"IPA"
"23443",61781,"Oil Of Aphrodite",10,"Jackie O's Pub & Brewery",4.06896551724138,4.14655172413793,4.13793103448276,4.08620689655172,4.20689655172414,58,"Stout"
"23444",61782,"Sonne Urtyp Hell",4.8,"Brauerei Zur Sonne",4,4,4,4,4,1,"Lager"
"23445",61783,"Fresh Hop 2010",NA,"Two Beers Brewing Co.",4,4,4,4,4,1,"IPA"
"23446",61784,"Sonne Zunft-Trunk Dunkel",5.3,"Brauerei Zur Sonne",4,3.5,4.5,4,3.5,1,"Lager"
"23447",61790,"Endless Summer",6.9,"Rock Bottom Restaurant & Brewery",4,3.5,3.5,3.75,3.75,2,"IPA"
"23448",61793,"Wild Range Amber Ale",4.5,"World Brews",3.25,3,3.125,3.25,3.25,4,"Red Ale"
"23449",61799,"Massive IPA",6.6,"Great South Bay Brewery",4,3.9375,3.875,4,3.9375,8,"IPA"
"23450",61801,"Snaggletooth Stout",6.5,"Great South Bay Brewery",4,3.9375,3.9375,3.875,4,8,"Stout"
"23451",61802,"Dog Days Of Summer",4.7,"Mickey Finn's Brewery",4,3.75,3.25,3.75,3.75,2,"APA"
"23452",61806,"Bourbon Barrel-Aged Sweet Chocolate Love",8,"Jackie O's Pub & Brewery",4.02941176470588,4.11764705882353,4.20588235294118,3.73529411764706,4.17647058823529,17,"Stout"
"23453",61807,"Rt 33 Collaboration Porter",9,"Jackie O's Pub & Brewery",4.21428571428571,4.21428571428571,3.92857142857143,3.85714285714286,4.21428571428571,7,"Porter"
"23454",61809,"Bourbon Barrel-Aged Black Betty",11,"Jackie O's Pub & Brewery",3.91176470588235,4.05882352941176,3.88235294117647,3.79411764705882,4,17,"Porter"
"23455",61811,"Sizzling Tandor IPA",NA,"Firestone Walker Brewing Co.",3.5,2.5,4,4,4,1,"IPA"
"23456",61816,"Rustic Horizon Red Ale",6,"Manzanita Brewing Company",3.07142857142857,3.07142857142857,4.07142857142857,3.5,3.07142857142857,7,"Red Ale"
"23457",61817,"Pale Ale",NA,"Manzanita Brewing Company",3.625,3.625,3.75,3.625,3.75,4,"APA"
"23458",61818,"IPA",7.6,"Manzanita Brewing Company",3.21052631578947,3.13157894736842,3.47368421052632,3.34210526315789,3.13157894736842,19,"IPA"
"23459",61819,"IPA CSC",7.1,"The Kernel Brewery",4.5,4.5,4.625,4.125,4.375,4,"IPA"
"23460",61823,"Brown Trout Stout",NA,"Smoky Mountain Brewery & Restaurant",4.5,3,3.5,4,4,1,"Stout"
"23461",61824,"Appalachian Pale Ale",NA,"Smoky Mountain Brewery & Restaurant",4,3.5,4,4,4,1,"APA"
"23462",61829,"Oak Aged Porter",NA,"Snipes Mountain Microbrewery & Restaurant",4.5,4.5,4,4,4.5,1,"Porter"
"23463",61831,"Eternal Loaf Porter",NA,"Boscos Restaurant & Brewing Co. - Nashville",4,4,4,4,4.5,1,"Porter"
"23464",61832,"Boscos Dry Stout",NA,"Boscos Restaurant & Brewing Co. - Nashville",4,4,4,4,4,1,"Stout"
"23465",61837,"Donagger Premium",4,"Browar Van Pur S.A. (Brau Union Polska)",3,3,3,2,2.5,1,"Lager"
"23466",61838,"L'ange Noir",5.5,"À La Fût",3.5,4,3.5,3.5,4,1,"Stout"
"23467",61840,"IPX",8.9,"Triumph Brewing Company",3.66666666666667,3.83333333333333,3.83333333333333,3.66666666666667,3.83333333333333,3,"IPA"
"23468",61845,"Kill 'Em Ale",9.5,"Crown Brewing",2,3.5,4,4,2,1,"IPA"
"23469",61846,"Replicale Pale Ale",6,"Crown Brewing",2,3,3.5,3.5,2,1,"APA"
"23470",61847,"Schlafly Culinaria Raspberry Coffee Stout",7,"Saint Louis Brewery / Schlafly Tap Room",4.06818181818182,3.88636363636364,4.04545454545455,3.77272727272727,3.93181818181818,22,"Stout"
"23471",61848,"Irish Stout",5,"Lovely Valley Beverage Factory",1.5,2.25,3.75,2,1.75,2,"Stout"
"23472",61851,"Black Duck Porter",4,"Hawkes Bay Independent Brewery",3.2,3.3,3.2,3,3,5,"Porter"
"23473",61853,"Collaborative Evil 2010 Baltic Porter",9.8,"The Brew Kettle Taproom & Smokehouse / Production Works",4,4,4,5,4.5,1,"Porter"
"23474",61859,"Inukshuk IPA",7,"O'Dempsey's",3.5,3.55263157894737,3.42105263157895,3.5,3.60526315789474,19,"IPA"
"23475",61861,"Brewmaster's Choice IPA",6.5,"Roughneck Brewing",3.875,3.625,3.75,3.5,3.875,4,"IPA"
"23476",61862,"Red Rider (LB No 45)",NA,"Gella's Diner & Lb. Brewing Co.",3,3,4,2.5,3,1,"Red Ale"
"23477",61865,"Saint-Laurent Pilsener",4.9,"Groupe Geloso",2,1.5,2.5,2,1.5,2,"Lager"
"23478",61870,"152 Pilsner",NA,"Big Ridge Brewing Co.",4.5,5,4.5,5,4.5,1,"Pilsener"
"23479",61872,"Staropokrovskoye Polutemnoye",4.5,"OOO UK Pokrovskaya",3,2,4,3,3,1,"Lager"
"23480",61875,"Commerzienrat Riegele Privat",5.2,"Brauerei S. Riegele",3,3.5,2.25,2.75,3.25,2,"Lager"
"23481",61876,"Marshal Zhukov's Imperial Stout - Palm Ridge Reserve Whiskey Barrel Aged",11.5,"Cigar City Brewing",4.5,4.25,4.5,4.25,4.5,2,"Stout"
"23482",61877,"Tocobaga Red Ale",7.4,"Cigar City Brewing",4.23333333333333,4.14,4.16666666666667,4.10666666666667,4.24,75,"Red Ale"
"23483",61878,"MadDog Curtis IPA",NA,"Trap Rock Restaurant & Brewery",4,3.5,4.5,4.5,4,1,"IPA"
"23484",61879,"Event Horizon Stout",NA,"Trap Rock Restaurant & Brewery",4,3.5,4,3.5,4,1,"Stout"
"23485",61880,"F-U Double IPA",10.1,"Wormtown Brewing Co.",4,3.75,4.5,4,3.5,2,"IPA"
"23486",61883,"Arbor Brewing Dirty Love",NA,"Arbor Brewing Company",3.625,3.875,3.625,3.625,3.75,4,"Stout"
"23487",61884,"Mohawk Blizzard Imperial Porter",9.7,"Mohawk Brewing Company",4.7,4.6,4.1,4.2,4.6,5,"Stout"
"23488",61886,"Oatmeal Porter",NA,"The Blue Ridge Brewing Co.",3.75,3.5,3.75,3.5,3.5,2,"Porter"
"23489",61890,"Laurentina Premium",5,"Cervejas De Moçambique",4,3.5,3,2,3.5,1,"Lager"
"23490",61892,"Åbro Export",5.3,"Åbro Bryggeri",2,1.83333333333333,3,2.16666666666667,2.16666666666667,3,"Lager"
"23491",61893,"Green Eko Lager",4.8,"Krönleins Bryggeri AB",3.33333333333333,3.16666666666667,3.16666666666667,3.33333333333333,3.33333333333333,3,"Lager"
"23492",61895,"Citra Wet Hopped Cask Conditioned Pale Ale",5.4,"Tröegs Brewing Company",4,4,4,4.5,4,3,"APA"
"23493",61899,"Standard Porter",4.8,"Sly Fox Brewing Company",4.5,4,4,4.25,4.5,2,"Porter"
"23494",61901,"Hopfenfrisch Fresh Hop Pilsner",NA,"Full Sail Brewery & Tasting Room & Pub",4.5,4.5,4.5,4,4,1,"Pilsener"
"23495",61902,"Flying Squirrel Ale",NA,"Otto's Pub and Brewery",4,3.5,3,4.5,4,1,"Red Ale"
"23496",61905,"Vanilla Bean Java Head (Cascade Dry Hopped)",7.5,"Tröegs Brewing Company",4.33333333333333,4.16666666666667,4.05555555555556,4.22222222222222,4.27777777777778,9,"Stout"
"23497",61906,"Adam's Malty Bomb",5.3,"Full Sail Brewery & Tasting Room & Pub",4,4,4,4,3.5,1,"Porter"
"23498",61909,"BitchLöden Wheat Lager",4.5,"Watch City Brewing Co.",4.25,3.5,4,3.75,4,2,"Lager"
"23499",61917,"Saints Ambrosia",NA,"Crescent City Brewhouse",4,3,4,3.5,3.5,1,"Lager"
"23500",61921,"Tower 10 IPA (double Dry-hopped)",6.5,"Karl Strauss Brewing Company",2.75,3.5,3,2.5,3,2,"IPA"
"23501",61922,"Hideout Hemp Ale",5.4,"Hideout Brewing Company",3.75,3.5,4,3.75,3.75,2,"Red Ale"
"23502",61928,"Pete's Support Belgian IPA",10,"Firehouse Grill & Brewery",3.66666666666667,4.5,3.83333333333333,3.83333333333333,4.33333333333333,3,"IPA"
"23503",61930,"Rattlesnake IPA",6.8,"Sun King Brewing Company",4.25,4.25,4,4.5,4.25,2,"IPA"
"23504",61931,"Sabatoge!",NA,"The Covey Restaurant & Brewery",4,3.5,4,4,3.5,1,"Red Ale"
"23505",61932,"Longhorn Pale Ale",7.1,"The Covey Restaurant & Brewery",4,4,4,4,4,1,"APA"
"23506",61933,"Imperial Phoenix",10,"Bootlegger's Brewery",4.125,3.875,3.875,4.375,4.25,4,"Stout"
"23507",61936,"Lost Sailor IPA",7,"Black Forest Brew Haus & Grill",4.1,4,4.4,4.3,4,5,"IPA"
"23508",61937,"Angry Orphan Oatmeal Stout",5.1,"Black Forest Brew Haus & Grill",4,3.75,4,3.5,4.25,2,"Stout"
"23509",61942,"The Boxer",4.5,"Harts Pub / Rocks Brewing Co.",3.5,3.5,3.33333333333333,3.66666666666667,3.16666666666667,3,"Red Ale"
"23510",61943,"The Butcher",4.5,"Harts Pub / Rocks Brewing Co.",3.66666666666667,3.66666666666667,3.66666666666667,3.16666666666667,3.33333333333333,3,"Porter"
"23511",61948,"Pisgah Fifth Anniversary Ale",NA,"Pisgah Brewing Co.",3.875,4,4.125,3.75,3.875,4,"APA"
"23512",61949,"Wachusett Milk Stout",5.8,"Wachusett Brewing Company",3.975,3.7625,3.95,3.9125,3.9375,40,"Stout"
"23513",61952,"Braumeister Pils (Sladek Hops)",NA,"Victory Brewing Company",4.33333333333333,4.16666666666667,4.25,4.25,4.16666666666667,6,"Pilsener"
"23514",61954,"Black Monday Stout",6,"Black Forest Brew Haus & Grill",3.83333333333333,3.83333333333333,3.83333333333333,3.66666666666667,4.16666666666667,3,"Stout"
"23515",61956,"Nimbus A-1 Pilsner",4.2,"Nimbus Brewing Company",3.43333333333333,3.16666666666667,3.4,3.46666666666667,3.13333333333333,15,"Lager"
"23516",61957,"Smuttynose Belgian Stout (Short Batch Series)",8.3,"Smuttynose Brewing Company",3.41666666666667,3.5,3.66666666666667,3.41666666666667,3.5,6,"Stout"
