,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
8247,53327,Belfast Black,4.2,Whitewater Brewing Co,4,3.7,3.9,3.3,3.9,5,Stout
8248,53331,Athens Lager,5,Craft Microbrewery,3,2.7,3,3,2.7,5,Lager
8249,53337,Pausa P.I.L.S.,4.7,Birrificio Pausa Cafe,3.833333333,3.733333333,3.733333333,3.833333333,3.8,15,Pilsener
8250,53340,McNeill's My New Invention (Brattleboro Food Co-Op Collaboration),NA,McNeill's Brewery,3.5625,3.625,3.875,3.6875,3.625,8,IPA
8251,53341,Fresh Hop 2009,6.1,Minneapolis Town Hall Brewery,4.441176471,4.323529412,4.382352941,4.147058824,4.323529412,17,IPA
8252,53343,WFO IPA,7.6,Barley Brown's Brewpub,4,4.5,4,3.916666667,4.333333333,6,IPA
8253,53345,Bike IPA,6,Hopworks Urban Brewery,3.75,3.833333333,3.833333333,4.083333333,3.75,6,IPA
8254,53346,Ise Kadoya Stout,5,Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,2.8125,2.8125,3.6875,2.96875,2.875,16,Stout
8255,53384,Black Rocket Porter,5.5,Mohawk Brewing Company,3.583333333,3.583333333,3.916666667,3.333333333,3.833333333,6,Porter
8256,53403,Local Series Hoperation Ivy #13,NA,Ska Brewing Co.,4.045454545,3.909090909,4.227272727,3.772727273,3.590909091,11,IPA
8257,53405,Double Coffee Stout,8.8,Green Flash Brewing Co.,3.9,4,4.1,4.1,4.2,10,Stout
8258,53428,Stone Ruination IPA With Simcoe Hops,7.7,Stone Brewing Co.,4.0625,4.25,3.9375,4.0625,4.125,8,IPA
8259,53434,Simcoe Smackdown! IPA,7,Rock Bottom Restaurant & Brewery,3.8,4.2,3.7,3.7,4,5,IPA
8260,53448,Tamerlane Brown Porter,5.8,Black Raven Brewing Co.,4.214285714,3.857142857,3.785714286,3.714285714,4.142857143,7,Porter
8261,53454,Alvinne Mano Negra,10,Picobrouwerij Alvinne / Den Bierzolder,3.954545455,3.818181818,4.227272727,3.909090909,4,11,Stout
8262,53458,Portsmouth Double Oaked Kate The Great,9.5,Portsmouth Brewery,4.6,4.3,4.2,4.5,4.5,5,Stout
8263,53459,Michael,6.2,Hair of the Dog Brewing Company / Brewery and Tasting Room,3.723076923,3.969230769,3.861538462,3.6,3.715384615,65,Red Ale
8264,53471,Victoria,10.6,Inland Empire Brewing Company,3.8,4,4,4.1,3.9,5,IPA
8265,53474,Trader José Light Lager,4,Trader Joe's Brewing Company,3.0625,2.375,2.8125,3,2.6875,8,Lager
8266,53475,Hopyard Dog,7.2,Pale Horse Brewing Company,3.613636364,3.5,3.863636364,3.613636364,3.5,22,IPA
8267,53478,Double Coffee Stout,7.3,Bullfrog Brewery,4.222222222,4.277777778,4.155555556,4.111111111,4.211111111,45,Stout
8268,53479,Entire Porter,5.2,ShawneeCraft Brewing Company,4.1,3.9,3.9,3.8,3.9,5,Porter
8269,53522,Beer Geek Brunch Weasel (Highland Edition),10.9,Mikkeller ApS,4,3.892857143,4.214285714,4.142857143,4,14,Stout
8270,53527,Anniversary Ale 2009,5.6,Minneapolis Town Hall Brewery,4.5,4.2,4.4,4.1,4.1,5,IPA
8271,53528,Barrel Aged Batch 1000,8.5,Minneapolis Town Hall Brewery,3.75,4.166666667,4.083333333,4,3.833333333,6,IPA
8272,53532,Belipago,6,Jolly Pumpkin Artisan Ales,3.416666667,3.583333333,3.75,3.666666667,3.5,6,IPA
8273,53548,Rickard's Dark,4.8,Molson Coors Canada,2.905405405,2.891891892,3.135135135,2.716216216,2.743243243,37,Porter
8274,53549,Arch IPA,NA,The Hartford Better Beer Co.,2.777777778,2.611111111,3.5,3.055555556,2.666666667,9,IPA
8275,53551,Berthold Keller Premium Lager,5,Brouwerij Martens NV,2.666666667,2.685185185,3.333333333,2.666666667,2.425925926,27,Lager
8276,53562,Philadelphia Philsner,5.1,General Lafayette Inn & Brewery,3.75,3.25,3.666666667,3.5,3.666666667,6,Pilsener
8277,53575,Schooner Fresh Hop Ale,6,Ballast Point Brewing Company,4.055555556,3.944444444,3.888888889,3.833333333,4,9,APA
8278,53576,Oppigårds Amarillo,5.9,Oppigårds Bryggeri AB,4.227272727,4.090909091,4.090909091,4.045454545,4.090909091,11,APA
8279,53578,Seven Bordeaux Barrel,12,Nørrebro Bryghus,4.133333333,4.5,4.2,4.2,4.233333333,15,Stout
8280,53580,Totality Imperial Stout,10,FiftyFifty Brewing Co.,4,3.947368421,4.078947368,3.973684211,3.973684211,19,Stout
8281,53583,Big Stinky IPA,7.5,Big Boss Brewing,4.3,4.2,4,4.2,4.3,5,IPA
8282,53587,Heretic,9.99,The Alchemist,4.1,4.185714286,4.028571429,4.085714286,4.185714286,35,IPA
8283,53660,Bigger Hop IPA,9,East End Brewing Company,3.69047619,3.833333333,3.833333333,3.785714286,3.833333333,21,IPA
8284,53661,Hop Harvest,NA,Central Waters Brewing Company,3.666666667,3.205128205,3.743589744,3.615384615,3.448717949,39,APA
8285,53665,Amarillo Brillo,8.5,Maumee Bay Brewing Company,4.083333333,4.291666667,4.041666667,4.083333333,4.208333333,12,IPA
8286,53667,Hop Phanatic,8.2,Manayunk Brewery and Restaurant,3.785714286,3.857142857,3.857142857,3.714285714,3.714285714,7,Red Ale
8287,53668,Snowstorm 2009,5.8,August Schell Brewing Company,4,3.844827586,3.896551724,3.818965517,3.931034483,58,Porter
8288,53669,Cambridge House Moonbeam Imperial Stout,9.7,The Cambridge House Brewpub,4.3,4.4,4.4,4.7,4.6,5,Stout
8289,53679,Ballz Deep Double IPA,8.4,7 Seas Brewery and Taproom,3.380952381,2.976190476,3.833333333,3.452380952,3.357142857,21,IPA
8290,53683,Three Hour Tour,6.1,Minneapolis Town Hall Brewery,4.429824561,4.5,4.078947368,4.271929825,4.48245614,57,Stout
8291,53705,HOPpopatamus,6.7,Silver Moon Brewing,4,4,3.875,3.9375,4.0625,8,IPA
8292,53706,3767 - Belgian IPA With Brett,8,Midnight Sun Brewing Co.,4.06,4.15,4.3,3.99,4.02,50,IPA
8293,53712,East Coast Double IPA,NA,New England Brewing Co.,4.3,4.3,4.1,4.25,4.25,10,IPA
8294,53720,Hopicity,NA,Ellicottville Brewing Co.,3.833333333,3.25,3.75,4,3.666666667,6,IPA
8295,53722,Vista Farms Harvest Ale 2009,NA,Victory Brewing Company,4.071428571,3.785714286,3.714285714,3.785714286,4,7,APA
8296,53724,La Vache Folle Double IPA - Bravo,9,Microbrasserie Charlevoix,4.111111111,3.611111111,4.111111111,3.777777778,3.944444444,9,IPA
8297,53728,Chocolate Rain,18.5,The Bruery,4.235849057,4.481132075,4.080188679,4.113207547,4.396226415,106,Stout
8298,53740,Simple Malt Cascade India Pale Ale,6.4,Brasseurs Illimités,3.722222222,3.685185185,3.907407407,3.796296296,3.740740741,27,IPA
8299,53745,BrewFarm Select,5.5,Dave's BrewFarm,4.214285714,3.776785714,3.955357143,3.955357143,3.946428571,56,Lager
8300,53759,Double Simcoe SMaSH,8.3,Hart & Thistle,4.5,4.333333333,4.166666667,4.333333333,4.333333333,6,IPA
8301,53767,Wolaver's Alta Gracia Coffee Porter,5,Otter Creek Brewing / Wolaver's,3.803797468,4.044303797,3.848101266,3.639240506,3.911392405,158,Porter
8302,53769,India Pale Ale,7.7,Innis & Gunn,3.224137931,3.379310345,3.568965517,3.551724138,3.362068966,29,IPA
8303,53779,Fresh Frog Raw Hop Imperial Pale Ale,7.8,Hoppin' Frog Brewery,4.02,4.12,4.04,3.98,4.02,25,APA
8304,53782,Bièropholie - Un Gros Merci!,6.1,Brasseurs Illimités,3.55,3.4,4.1,3.6,3.6,10,APA
8305,53794,Founders The Chronic,5.2,Founders Brewing Company,4,3.9,3.7,3.7,3.9,5,APA
8306,53805,Railway City Pullman Porter,6.8,Railway City Brewing Company,3,3.4,3.4,2.9,3.1,5,Porter
8307,53806,Molson Canadian 67,3,Molson Coors Canada,2.666666667,2.5,3.083333333,2.5,2.166666667,6,Lager
8308,53808,Apocalypse IPA,6.5,10 Barrel Brewing Co.,3.74,3.62,3.84,3.7,3.68,25,IPA
8309,53812,Great Lakes Morning Glory Breakfast Stout,6.2,Great Lakes Brewery,3.9375,4.125,3.9375,4,4,8,Stout
8310,53822,Stonehammer Nightmare On Ale Street,7.2,F&M Brewery,3.8,4,3.7,3.7,3.9,5,Stout
8311,53827,Local Harvest Ale,6.2,Sebago Brewing Company,3.885416667,3.75,3.84375,3.84375,3.875,48,APA
8312,53838,Mike Duggan #07 Stout,4.9,Duggan's Brewery,3.863636364,3.636363636,4.045454545,3.590909091,3.454545455,11,Stout
8313,53844,Kopi Loewak,9.5,Brouwerij De Molen,3.75,3.9375,3.71875,3.5625,3.8125,16,Stout
8314,53853,Hoppelganger,6,R & B Brewing Co.,3.5,3.5,3.678571429,3.428571429,3.428571429,14,IPA
8315,53857,BrouCzech Lager (Brou&#269;ek Beer),5,Nova Paka Brewery,3.230769231,3.307692308,3.576923077,3.269230769,3.115384615,13,Pilsener
8316,53865,Handful Of Hops IPA - Beer Camp #10,8,Sierra Nevada Brewing Co.,4,3.9,4,4,4,5,IPA
8317,53876,Olde Towne Pilsner,5.4,Olde Towne Brewing Co.,3.6,3.5,3.4,3.3,3.5,5,Pilsener
8318,53880,El Rey Mexican Style Ale,5.2,Sprecher Brewing Company,3.181818182,3.181818182,3.227272727,3.136363636,3.090909091,11,Lager
8319,53881,Fiddler Oatmeal Stout,8,Potosi Brewing Company,3.3125,3.46875,3.25,3.40625,3.375,16,Stout
8320,53884,Chocolate Oatmeal Stout,6,Lobethal Bierhaus,3.666666667,3.5,3.916666667,3.5,3.416666667,6,Stout
8321,53885,Nanny State,0.5,BrewDog,3.034482759,3.655172414,3.775862069,2.586206897,2.620689655,29,IPA
8322,53886,Terrapin Hopsecutioner,7.3,Terrapin Beer Company,3.902416357,3.82063197,3.866171004,3.793680297,3.813197026,538,IPA
8323,53895,Slaughterhouse 5,NA,Five Seasons Westside,4.1,4.1,3.9,3.9,4.2,5,IPA
8324,53899,Anchor Humming Ale,5.9,Anchor Brewing Company,3.901515152,3.751893939,4.066287879,3.8125,3.787878788,264,APA
8325,53902,Dark Cloud,5.1,Mother Earth Brewing,4.027472527,3.697802198,3.928571429,3.917582418,3.851648352,91,Lager
8326,53903,Slap Your Mammy Double IPA,10.5,Trinity Brewing Company,4.285714286,4.214285714,4.142857143,4,4.285714286,7,IPA
8327,53926,Stone Beer,5.3,Stone & Wood,3.611111111,3.277777778,3.5,3.5,3.611111111,9,Lager
8328,53936,Starlight Lager,5.2,Fat Heads Brewery & Saloon,3.75,3.166666667,3.583333333,3.416666667,3.333333333,6,Lager
8329,53942,Black Magic IPA,7.5,Flossmoor Station Restaurant & Brewery,4.214285714,4.19047619,4.119047619,4.023809524,4.095238095,21,IPA
8330,53950,Exit 1,7,Flying Fish Brewing Company,3.837209302,3.843023256,3.98255814,3.773255814,3.959302326,86,Stout
8331,53954,Obliteration VI,8.2,Midnight Sun Brewing Co.,3.636363636,3.886363636,3.931818182,3.840909091,3.659090909,22,IPA
8332,53955,Hop Project #22,NA,Yazoo Brewing Company,4.166666667,4.25,4.166666667,3.916666667,4,6,IPA
8333,53962,Hop'solutely,11.5,Allentown Brew Works,3.545454545,3.790909091,3.890909091,3.586363636,3.577272727,110,IPA
8334,53970,Red Wagon IPA,7,Fire Island Beer Company,3.581081081,3.27027027,3.756756757,3.635135135,3.445945946,37,IPA
8335,53973,Chocolate Pumpkin Stout,5.9,Fat Heads Brewery & Saloon,3.5,3.8,4,3.9,3.4,5,Stout
8336,53978,Harvest From The Hood,6.5,Philadelphia Brewing Company,3.8125,3.703125,3.828125,3.703125,3.75,32,APA
8337,53980,Bourbon County Brand Vanilla Stout,13,Goose Island Beer Co.,4.184640523,4.429738562,4.147058824,4.343137255,4.413398693,306,Stout
8338,53984,Horny Goat Red Vixen,5.4,Rex Beverage Holdings,2.852941176,3.058823529,3.352941176,2.911764706,2.852941176,17,Lager
8339,53985,Sisters Of The Moon,6.9,Mother Earth Brewing,3.86627907,3.622093023,3.924418605,3.779069767,3.76744186,86,IPA
8340,53988,Horny Goat Stacked,4,Rex Beverage Holdings,2.264705882,2.264705882,2.558823529,2.294117647,1.970588235,17,Stout
8341,53990,Brecky,6.2,The Alchemist Pub & Brewery,4.583333333,4.083333333,4.5,4.5,4.25,6,Stout
8342,53997,Zack Morgan's Pale Ale,6.7,Morgantown Brewing Company,3.857142857,3.642857143,3.571428571,3.857142857,4,7,IPA
8343,54000,Rosemary IPA,5.8,Moon River Brewing Company,3.928571429,4.142857143,4,3.857142857,4,7,IPA
8344,54014,India Pale Ale,6.3,Brasserie Trois Dames,3.933333333,3.533333333,3.833333333,3.833333333,3.833333333,15,IPA
8345,54015,Christmas Ale 2009,NA,Abita Brewing Co.,3.708333333,3.541666667,3.666666667,3.513888889,3.583333333,36,Red Ale
8346,54019,Babayaga,7,Pretty Things Beer & Ale Project,3.929577465,3.774647887,4.095070423,3.887323944,3.947183099,142,Stout
8347,54020,Stawski Premium Lager,5.3,Stanley Stawski Distributing,3.222222222,3.083333333,3.694444444,3.277777778,3.138888889,18,Lager
8348,54021,Orléans Joseph Bellarmin (Cuvée Spéciale Automne),8.5,Microbrasserie de l'ile d'Orléans,3.071428571,3.285714286,3.642857143,3.357142857,2.785714286,7,IPA
8349,54031,Odin,8.4,Minneapolis Town Hall Brewery,4.1,4,4.1,4,4.3,5,Porter
8350,54035,AleSmith Speedway Stout - Kopi Luwak,12,AleSmith Brewing Company,4.47826087,4.695652174,4.456521739,4.434782609,4.586956522,23,Stout
8351,54038,Buffalo Belgian Bitter,8.5,Brouwerij Van den Bossche,3.739130435,3.456521739,4.02173913,3.826086957,3.630434783,23,IPA
8352,54051,Oaked Fayston Maple Imperial Stout,10.1,Lawson's Finest Liquids,4.166666667,4.055555556,4.444444444,4.166666667,4.055555556,9,Stout
8353,54059,Stoudts Winter Ale (2009-2010),6.2,Stoudts Brewing Co.,3.689189189,3.5,3.797297297,3.689189189,3.621621622,37,Red Ale
8354,54061,KGB,10,Alley Kat Brewing Company,4.033333333,3.766666667,4.033333333,3.766666667,3.7,15,Stout
8355,54063,Tallgrass Oasis,7.2,Tallgrass Brewing Company,3.824503311,3.701986755,4.049668874,3.814569536,3.817880795,151,IPA
8356,54075,Requiem Espresso Stout,7,Gentleman Scholar Brewing Co.,3.407407407,3.537037037,3.611111111,3.222222222,3.388888889,27,Stout
8357,54076,Fade To Black Volume 1 - Foreign Export Stout,8.5,Left Hand Brewing Company,4.060077519,4.046511628,4.050387597,3.988372093,4.135658915,258,Stout
8358,54084,Black Thai,9,Dogfish Head Brewery,3,3.4,3.8,3.4,2.9,5,Stout
8359,54087,Heavier Handed IPA,8.1,Two Brothers Brewing Company,4.048780488,4.030487805,4.170731707,4.054878049,4.012195122,82,IPA
8360,54093,Winterfest,5.5,AC Golden Brewing Company,3.423076923,3.230769231,3.730769231,3.269230769,3.307692308,13,Lager
8361,54097,Shokolad Stout,9.6,Iron Hill Brewery & Restaurant,4,4.25,4.3,4.15,4.45,10,Stout
8362,54106,Teddy Bear Kisses,10.2,Upland Brewing Company,3.391566265,3.638554217,3.891566265,3.475903614,3.355421687,83,Stout
8363,54119,Emperor Norton's Cinnamon Stout,5,"Manchester Brewing, LLC",3.4,3.5,3.833333333,3.666666667,3.433333333,15,Stout
8364,54120,Big Barrel Double IPA,9,Karl Strauss Brewing Company,4.24,4.146666667,4.26,4.14,4.2,75,IPA
8365,54127,Island Hoppin' IPA,6.2,St. John Brewers,3.352941176,3.352941176,3.794117647,3.470588235,3.235294118,17,IPA
8366,54135,Samuel Adams Sample B - IPA,NA,Boston Beer Company (Samuel Adams),3.6875,3.6875,3.9375,3.6875,3.625,8,IPA
8367,54137,Samuel Adams Sample A Pils,NA,Boston Beer Company (Samuel Adams),4,3.75,3.875,3.75,3.9375,8,Pilsener
8368,54152,Brecknock Pale Ale,5,Brecknock Brewing,3.7,3.5,3.7,3.5,3.4,5,APA
8369,54155,Barking Squirrel Lager,5,Hop City Brewing Co.,3.403846154,3.25,3.673076923,3.307692308,3.288461538,26,Lager
8370,54192,Imperial Eclipse Stout - Jack Daniels,10,FiftyFifty Brewing Co.,3.194444444,3.444444444,3.916666667,3.694444444,3.305555556,18,Stout
8371,54197,Thor,NA,Five Seasons Westside,3.9,4.1,4.2,4,4,5,Stout
8372,54211,I Beat YoU,9.75,Mikkeller ApS,3.758928571,3.973214286,3.955357143,3.933035714,3.941964286,112,IPA
8373,54215,La Vache Folle Double IPA - Simcoe,9,Microbrasserie Charlevoix,4.058823529,3.882352941,4.176470588,4.029411765,4.117647059,17,IPA
8374,54223,Russian Imperial Stout,8.1,Hornbeer,3.8,4,3.9,3.9,3.7,5,Stout
8375,54224,1860 IPA,NA,Stoudts Brewing Co.,4,3.6875,3.9375,3.854166667,3.708333333,24,IPA
8376,54235,"Porter, Smoked",5.8,COAST Brewing Company,4.075,4.25,4.4,4.1,4.225,20,Porter
8377,54273,Ernest's Silky Smoove,5.4,Port Brewing Company / Pizza Port,4.285714286,3.785714286,3.857142857,3.928571429,4,7,Stout
8378,54274,Molson M,4.9,Molson Coors Canada,2.41025641,2.307692308,2.730769231,2.615384615,2.282051282,39,Lager
8379,54304,Großer Kurfürst,5.8,Three Floyds Brewing Co. & Brewpub,4.071428571,3.928571429,4,3.785714286,3.928571429,7,Lager
8380,54318,Emperor Norton's Peppermint Stout,5,"Manchester Brewing, LLC",3.071428571,3.428571429,3.785714286,3.142857143,3.071428571,21,Stout
8381,54320,Steam Fired Stout,7.6,Fire Mountain Brew House,4.055555556,3.888888889,4,3.888888889,4.055555556,9,Stout
8382,54332,Simple Malt Impériale Stout,8.1,Brasseurs Illimités,3.948979592,4.224489796,4.214285714,3.959183673,3.969387755,49,Stout
8383,54336,Olde Tom,6,Skookum Brewery,3.6,3.6,3.7,3.6,3.6,5,IPA
8384,54337,Mustang Amber Lager,4.6,Mustang Brewing Company,3.3125,3.0625,3.4375,2.9375,3,8,Lager
8385,54339,Fantapants,7.4,Feral Brewing Co.,4,4.285714286,4.357142857,3.928571429,4,7,Red Ale
8386,54350,Wisdom Seeker,9,Black Raven Brewing Co.,4.1,4.225,4.15,4.15,4.225,20,IPA
8387,54358,Columbus Pale Ale,5,Sly Fox Brewing Company,4,4,3.916666667,3.833333333,4,6,APA
8388,54361,Left Coast Pale Ale,5,Trafalgar Ales & Meads,2.863636364,3.045454545,3.363636364,2.636363636,2.818181818,11,APA
8389,54367,Black Oak Ten Bitter Years Anniversary Ale,8,Black Oak Brewing Co.,4.337209302,4.244186047,4.093023256,4.023255814,4.23255814,43,IPA
8390,54379,Winter Ale - Chocolate Mint Porter,6.2,Bootlegger's Brewery,3.442307692,3.615384615,3.730769231,3.461538462,3.365384615,26,Porter
8391,54389,Hops On Rye,7.5,Firehouse Grill & Brewery,4.070175439,4.035087719,4.01754386,3.921052632,4.078947368,57,IPA
8392,54392,Batch 4000 (Belgian Double IPA),8,Goose Island Beer Co.,4.4,4.4,4.1,4.3,4.1,5,IPA
8393,54413,Tallgrass Buffalo Sweat,5,Tallgrass Brewing Company,3.754010695,3.772727273,3.818181818,3.577540107,3.740641711,187,Stout
8394,54418,Hopped Up Johnnie,11.5,Cigar City Brewing,4.346153846,4.5,4.269230769,4.307692308,4.423076923,13,Stout
8395,54427,Great Lakes My Bitter Wife IPA,6.5,Great Lakes Brewery,3.888888889,4.055555556,3.388888889,3.555555556,3.777777778,9,IPA
8396,54433,BruRm Chocolate Porter,8,The Brü Rm. at BAR,4.6,4.2,3.7,4.2,4.6,5,Porter
8397,54436,Afterburner IPA,6,Flyers Restaurant And Brewery,3.291666667,3.458333333,3.916666667,3.541666667,3.291666667,12,IPA
8398,54446,Table Rock Pale Ale,5.5,Olde Hickory Brewery,3.6875,3.453125,3.859375,3.703125,3.765625,32,APA
8399,54460,Devil's Ale,5.5,SanTan Brewing Co.,3.851851852,3.833333333,3.777777778,3.62962963,3.851851852,27,APA
8400,54470,Saint Arnold Divine Reserve #9,11,Saint Arnold Brewing Company,3.607142857,4.125,3.84375,3.84375,3.883928571,112,Stout
8401,54471,Green Man The Truth,9.5,Green Man Brewery,4,4,3.9,4,3.8,5,IPA
8402,54476,Hop Head 45,5.3,Tree Brewing,4.214285714,3.642857143,3.785714286,3.714285714,3.714285714,7,Red Ale
8403,54491,Barrel Aged Wet Hopsickle,9.2,Moylan's Brewery,4,4.5,4,4.3,4.4,5,IPA
8404,54502,3rd Rail IPA,8.8,Wedge Brewing Company,3.714285714,3.857142857,3.785714286,3.928571429,3.857142857,7,IPA
8405,54513,Barrel Aged Old Baba Yaga,11.5,Bear Republic Brewing Co.,4.142857143,4.357142857,4.285714286,4.5,4.428571429,7,Stout
8406,54522,Zoe,7.2,Maine Beer Company,4.243396226,4.233962264,4.279245283,4.067924528,4.226415094,265,Red Ale
8407,54532,Territorial Reserve Oak Aged Imperial Stout,9,Coop Ale Works,4.166666667,4.1875,4.083333333,3.833333333,4.208333333,24,Stout
8408,54537,Serie Signature - Americaine Pale Ale,5,Les Trois Mousquetaires,3.875,3.675,3.925,3.8,3.625,20,APA
8409,54540,Vinyl,5.1,Magic Hat Brewing Company,3.558823529,3.321428571,3.634453782,3.489495798,3.49789916,238,Lager
8410,54546,St-Ambroise Stout Impériale Russe,9.1,McAuslan Brewing,4.243243243,4.27027027,4.601351351,4.297297297,4.283783784,74,Stout
8411,54552,Two Term Double IPA,8.5,Diamond Bear Brewing Company,3.75,3.428571429,3.928571429,3.821428571,3.571428571,14,IPA
8412,54559,Jean Dit Laforge,10,Microbrasserie de l'ile d'Orléans,3.9,3.9,4.05,3.85,3.9,10,Stout
8413,54560,Colonel Cornwallis,5.5,"Le Bilboquet, Brasseur Artisan",3.363636364,3.454545455,3.545454545,3.227272727,3.363636364,11,IPA
8414,54563,InFamous - Bourbon Barrel Aged,10,Port Brewing Company / Pizza Port,4.1,4.3,4.3,4.2,4.4,5,Stout
8415,54564,Short's Kind Ale,NA,Short's Brewing Company,3.594827586,3.577586207,3.793103448,3.586206897,3.431034483,58,APA
8416,54571,Tactical Nuclear Penguin,32,BrewDog,3.1875,3.693181818,3.755681818,3.431818182,3.568181818,88,Stout
8417,54577,R.I.P.,14.5,Le Saint-Bock Brasserie Artisanale Inc.,4.1,4.3,4.2,4.5,4.6,5,Porter
8418,54582,Black Magic Woman,10,Hornbeer,3.833333333,3.833333333,4.111111111,3.944444444,3.944444444,9,Stout
8419,54593,Imperial Stout,10.2,Olde Hickory Brewery,4.038043478,4.016304348,4.092391304,4.048913043,4.038043478,92,Stout
8420,54599,Matriarch,8.5,Jackie O's Pub & Brewery,4.1875,4.291666667,4.125,4.0625,4.1875,24,IPA
8421,54620,Cowbell Imperial Oatmeal Milk Stout,8.5,Voodoo Brewing Company,4.427083333,4.114583333,4.28125,4.4375,4.489583333,48,Stout
8422,54623,The Chosen Spot,NA,Shmaltz Brewing Company,3.8,3.8,4.1,3.7,4,5,Lager
8423,54625,Strong Porter,4.9,Six Row Brewing Company,3.916666667,3.75,3.916666667,3.75,4,6,Porter
8424,54626,Extra Pale Ale,6,Six Row Brewing Company,3.9,3.6,3.6,3.7,3.7,5,APA
8425,54628,Batch 1000,NA,Granite City Food & Brewery,3.8125,3.4375,4.125,3.5625,3.6875,8,IPA
8426,54645,M.P.A,8.5,Renaissance Brewing,3.735294118,3.823529412,3.970588235,3.794117647,3.794117647,17,IPA
8427,54647,Hunahpu's Imperial Stout - Bourbon Barrel Aged,11.5,Cigar City Brewing,4.347826087,4.47826087,4.456521739,4.456521739,4.47826087,46,Stout
8428,54655,Cellar Cuvee 2,NA,Jackie O's Pub & Brewery,3.805555556,4.333333333,3.888888889,3.666666667,3.888888889,18,Stout
8429,54663,Cardinal Sin,5,The Lucky Monk,4,3.4,3.5,3.5,3.4,5,Pilsener
8430,54664,Gr'ale,5.5,The Lucky Monk,3.571428571,3.214285714,3.714285714,3.5,3.571428571,7,Red Ale
8431,54667,Pal's Porter,6,The Lucky Monk,4.25,3.916666667,4.333333333,3.916666667,3.916666667,6,Porter
8432,54669,Big Hugs,9.5,Half Acre Beer Company,4.150485437,4.072815534,4.174757282,3.878640777,4.160194175,103,Stout
8433,54677,To The 9's,9.9,Karl Strauss Brewing Company,3.895833333,3.9375,4.104166667,4.083333333,4.041666667,24,IPA
8434,54689,Sexy Chaos,10.1,Marshall Wharf Brewing Company / Three Tides Restaurant,4.285714286,4.285714286,4.142857143,4.25,4.357142857,14,Stout
8435,54690,Bourbon Barrel Aged Lake Trout Stout,5.8,Sebago Brewing Company,3.568965517,3.844827586,3.913793103,3.387931034,3.577586207,58,Stout
